query_rows,rows,layers,fast_control,fast,deterministic,unmeasured_extension
16,16,1,0,0,22,False
16,16,24,0,0,22,False
256,256,1,0,0,22,False
256,256,24,0,0,22,False
4096,4096,1,0,0,22,True
4096,4096,24,0,0,22,True
16,256,1,0,21,22,False
16,256,24,0,0,22,False
64,4096,1,3,3,22,False
64,4096,24,3,3,22,False
1,256,1,0,0,20,False
1,256,24,0,0,20,False
1,4096,1,0,0,20,False
1,4096,24,0,0,20,False
