phase,split,checks,variants,schedule_comparisons,schedule_mismatches,required_invariants,required_invariant_mismatches,family_comparisons,family_compatible,commit,binary_sha256
baseline,development,1615386,"0,3,20",547830,226853,20,0,0,,96937e06e0ac11fe9054fe699742ab50c9fd160c,d3acc27895ef9e586c15cfde09c88ab4082ce899adfd7141153a3f6d7bb025dc
baseline,checkpoint,668292,"0,3,20",226854,77517,20,0,0,,96937e06e0ac11fe9054fe699742ab50c9fd160c,d3acc27895ef9e586c15cfde09c88ab4082ce899adfd7141153a3f6d7bb025dc
round1,development,1627212,"20,21,22",551718,0,"20,22",0,378,True,961f9c558edc6cb8af1846af4aa8843123dc67b2,378332647512aa7be42c17265fbc1051ef93c0708700e436905ac22c2e5aa4aa
round1,checkpoint,670413,"20,21,22",227556,0,"20,22",0,54,True,961f9c558edc6cb8af1846af4aa8843123dc67b2,378332647512aa7be42c17265fbc1051ef93c0708700e436905ac22c2e5aa4aa
round2,development,2170246,"20,22,23,24",735624,0,"20,22,23,24",0,1134,True,4af906816e69901f33ef47919116f74f88a59ed6,f7caf00ed7736e1d288dd424bdf48272587b4596ed9cfaf8f4faf17560c7371d
round2,checkpoint,893974,"20,22,23,24",303408,0,"20,22,23,24",0,162,True,4af906816e69901f33ef47919116f74f88a59ed6,f7caf00ed7736e1d288dd424bdf48272587b4596ed9cfaf8f4faf17560c7371d
confirmation,holdout,1937598,"100,101,102,103",657432,204236,"101,103",0,198,True,f08e5a9009bf7aca8ffb23606a163b4053ae0857,9856561479d0c4c5ef4c8a527a0580397fbd0e767a27380f4f479d83aacc5873
