query_rows,rows,variant,active_us_per_call,gqa_share_percent,mlp_share_percent,iterations,dispatches,active_us,enclosing_us,gap_us,gap_share_percent
256,256,0,4367.60992,3.8403154831189688,78.78752139110445,25,400,109190.248,109403.833,213.585,0.1952262495227201
64,4096,0,2901.02372,58.328204224403926,33.38655500548613,25,400,72525.593,72696.958,171.365,0.2357251317173409
64,4096,3,1938.42508,39.5876409110431,49.96211460491421,25,425,48460.627,49291.792,831.165,1.6862138020869681
1,4096,0,314.67237,19.674800173907865,58.89730324909048,100,1600,31467.237,37681.417,6214.18,16.49136496114252
