turn,cached_rows,prompt_rows,cached_ms,full_history_ms,median_cached_over_full
0,0,37,26.4624995,25.615667,1.0209774118003603
1,46,61,24.298709,32.0750625,0.7559379217498283
2,66,87,21.8442915,44.683167,0.4910565038601848
