run,first_visible_ms,turn,cached_before,cached,reason,first_token_ms,request_ms,output_tokens_per_second,generated_tokens
basic,48.382667,1,0,53,stop,48.38375,257.235667,61.93694893954576,14
basic,24.0915,2,53,73,stop,24.091791,96.760958,68.57759977166403,6
basic,26.20725,3,0,53,stop,26.207625,221.690417,66.61426973249146,14
basic,22.452792,4,53,75,stop,22.453042,95.73625,68.17232867113572,6
interrupt,57.59475,1,0,39,interrupted,57.59575,76.462417,,1
interrupt,26.366541,2,39,100,stop,26.367125,636.375541,68.83192506880083,43
interrupt,24.117542,3,0,41,stop,24.117875,149.247833,73.45716987888748,10
