stage,checks,changed_elements,max_abs,failed_elements
N_att,24,0,0.0,0
Q_raw,24,1,6.103515625e-05,0
K_raw,24,4,1.52587890625e-05,0
V_raw,24,1,5.960464477539063e-08,0
O,24,0,0.0,0
B_att,24,0,0.0,0
Z,24,0,0.0,0
N_mlp,24,0,0.0,0
G,24,2,2.384185791015625e-07,0
U,24,0,0.0,0
A,24,0,0.0,0
S,24,0,0.0,0
B_mlp,24,2,0.0078125,0
Y,24,0,0.0,0
