length,seed,schedules,checks,failures
1,9104,1,75,0
4,9107,8,1500,0
15,9118,4,1575,0
16,9119,4,1650,0
17,9120,3,1575,0
63,9166,5,5550,0
64,9167,5,5700,0
65,9168,5,5775,0
129,9232,5,10650,0
257,9360,5,20625,0
1024,10127,4,3075,0
1025,10128,4,3075,0
4096,13199,4,10425,0
