role,max_observed_relative_rms,derived_relative_rms,relative_rms_ceiling,derived_atol,atol_ceiling
hidden,0.1442505283018175,0.21875,0.0625,10.5,2.0
key,0.05259357032725363,0.08203125,0.0625,0.46875,1.0
value,0.09000287064333742,0.13671875,0.0625,0.46875,1.0
final_norm,0.0718233750957326,0.109375,0.0625,5.8125,8.0
logits,0.05266237838738402,0.08203125,0.0625,0.5625,1.0
